time_yr	Mantle_T	Surf_T	PO2	Patm
80.57369441534263	2985.921463592107	2908.623559573625	3.2210088043470656e-29	1326355.293889601
80.58006740650656	2985.920394216791	2908.623361041752	3.222360631298024e-29	1326366.1206286454
80.58804507418569	2985.91905560517	2908.6228618337495	3.2240534904785895e-29	1326379.6734069705
80.59602274186481	2985.9177170120624	2908.6222349974937	3.225747073833437e-29	1326393.2262145514
80.60400040954394	2985.9163784353677	2908.6215243655784	3.2274413815755046e-29	1326406.7790727715
80.63992987948923	2985.9103501131085	2908.617856348617	3.235081031215304e-29	1326467.8174117736
80.67585934943452	2985.9043221005045	2908.614095173999	3.242735402921727e-29	1326528.8570135545
80.74805673371506	2985.8922101141725	2908.6065243598823	3.2581609412050344e-29	1326651.5162531917
80.82025411799559	2985.880099322341	2908.5989526880307	3.2736462312443423e-29	1326774.1811873578
80.89245150227613	2985.867989766758	2908.5913860402793	3.289191417455983e-29	1326896.8513621439
81.09244970036293	2985.834450925297	2908.570426496356	3.332568236756178e-29	1327236.6935514472
81.29244789844975	2985.8009216931723	2908.5494724448545	3.376409784867928e-29	1327576.5745671242
81.49244609653655	2985.7674020743316	2908.528524198229	3.420719904551077e-29	1327916.494320569
82.63319802838708	2985.5763959692363	2908.409153170722	3.682606435821791e-29	1329856.0743377814
83.77394996023763	2985.3857016545535	2908.2899749362937	3.960598154148284e-29	1331796.9151259363
84.91470189208816	2985.1953184062845	2908.1709835293414	4.2554527406184834e-29	1333739.391644945
87.11020305764406	2984.8297781242054	2907.9424832942605	4.873295234315586e-29	1337483.3382283724
89.30570422319995	2984.465382273549	2907.714690367725	5.562374508926531e-29	1341231.952751649
90.16726106847511	2984.3226978115313	2907.625495415337	5.853587700110337e-29	1342704.2564390139
90.41285293256733	2984.2820568355487	2907.6000865635733	5.938838099086081e-29	1343124.0770180137
90.57235696588671	2984.255669440231	2907.583590098219	5.994745851655899e-29	1343396.7683137006
90.62522728293509	2984.246924213291	2907.578123309492	6.01337185911241e-29	1343487.161907633
90.63855353886066	2984.2447200343686	2907.5767453918497	6.018074087399767e-29	1343509.9465403594
90.64931774312076	2984.2429383674785	2907.5842691510356	6.021859906480586e-29	1341964.5206141595
90.65700612791886	2984.2416651204576	2907.59152508054	6.024575502669768e-29	1341977.6641370575
90.66469451271695	2984.2403918256914	2907.5952951368213	6.027292096102583e-29	1341990.8083671175
90.67238289751504	2984.239118648269	2907.595835998761	6.030009691080253e-29	1342003.951584449
90.68007128231312	2984.2378455556773	2907.5951310794826	6.032728287096364e-29	1342017.0941235442
90.68966375332313	2984.2362572087327	2907.5941327929995	6.036121565862805e-29	1342033.4914145232
90.69925622433315	2984.2346688741995	2907.5933854903496	6.039516400983218e-29	1342049.8888912299
90.70884869534316	2984.2330805556235	2907.5926132571603	6.042912793099326e-29	1342066.2865173079
90.71844116635319	2984.2314922605365	2907.5916746842336	6.046310742949024e-29	1342082.6842145938
90.74521352253315	2984.2270594883535	2907.588905302253	6.055802584797742e-29	1342128.450200327
90.7719858787131	2984.2226268868053	2907.586079675763	6.065306576784984e-29	1342174.2168665035
90.79875823489306	2984.2181944536183	2907.5832995102364	6.074822730940013e-29	1342219.9842364667
90.88216062524943	2984.2043874315245	2907.5746736370793	6.1045459536112e-29	1342362.5651724064
90.96556301560578	2984.190582050948	2907.5660524645978	6.134387690731311e-29	1342505.152856026
91.04896540596215	2984.17677831154	2907.5574229490107	6.164348309269949e-29	1342647.7472878338
91.5639942505071	2984.091573385569	2907.5041639825236	6.352018004677766e-29	1343528.4502298937
92.07902309505205	2984.0064309467293	2907.4509429021455	6.54432249060301e-29	1344409.4106595134
92.594051939597	2983.921350927031	2907.3977618011663	6.74135027284617e-29	1345290.6285504894
94.03415650662825	2983.683783794835	2907.249262111649	7.318106473055425e-29	1347756.0263749987
95.47426107365949	2983.4467025640906	2907.1010628308527	7.934511626614772e-29	1350223.437752714
96.91436564069075	2983.210105819818	2906.953152648596	8.592655060784436e-29	1352693.5807403047
99.55217531282071	2982.777988458711	2906.6829758726667	9.913640928873657e-29	1357225.1347271348
100.5713109383982	2982.6114692388114	2906.5788524252634	1.0466435872682864e-28	1358977.739107274
100.8589434487952	2982.5645156779096	2906.5494996528646	1.0626925418139162e-28	1359472.5622400956
100.87517974141892	2982.5618658110657	2906.547843136623	1.0636044333621917e-28	1359500.4964336355
100.88157230583376	2982.560821739678	2906.5531706530883	1.0639610298858392e-28	1357925.0832562405
100.88672900522171	2982.5599790421406	2906.5596040406012	1.064250857741707e-28	1357933.9545033374
100.89188570460966	2982.5591362897	2906.5641117229775	1.064540749829991e-28	1357942.8264289142
100.8970424039976	2982.558293623425	2906.566105997118	1.0648307067696024e-28	1357951.6975359337
100.90219910338556	2982.557451030453	2906.566629868669	1.0651207285163461e-28	1357960.5679587598
100.90892024852923	2982.5563528397306	2906.5667276297722	1.0654988343659805e-28	1357972.129330051
100.91564139367289	2982.5552546694444	2906.566456528992	1.0658770499054298e-28	1357983.690640057
100.92236253881656	2982.554156513854	2906.56599198008	1.0662553751346695e-28	1357995.2519493715
100.94394668824971	2982.5506300368584	2906.56396603386	1.0674710552958646e-28	1358032.3794822681
100.96553083768285	2982.547103670886	2906.561793577078	1.068687867666878e-28	1358069.5074347388
101.02324482613345	2982.537675196773	2906.555903054318	1.0719470390904908e-28	1358168.7844327744
101.08095881458404	2982.528247481654	2906.5500076251924	1.075214328867135e-28	1358268.0648017158
101.23478724746145	2982.5031226210112	2906.5342996557256	1.0839626772757638e-28	1358532.7027236226
101.38861568033887	2982.478003033439	2906.5185952741153	1.0927691386109017e-28	1358797.3659058749
101.54244411321628	2982.452888858535	2906.502894405074	1.1016339810681836e-28	1359062.0527584888
101.88666977123565	2982.3967099396814	2906.4677721894345	1.1216840697569993e-28	1359654.433780911
102.230895429255	2982.340558460596	2906.432666896527	1.1420313184231803e-28	1360246.9292142736
102.57512108727435	2982.284434384794	2906.3975785658336	1.1626791538219982e-28	1360839.5392382634
102.91934674529371	2982.228337634638	2906.3625071286706	1.1836310416381718e-28	1361432.2644979137
103.84551918941015	2982.0775393018516	2906.2682277435865	1.241540871782804e-28	1363027.6225958108
104.7716916335266	2981.9269381978415	2906.174070297524	1.301745997937828e-28	1364623.8154605913
105.69786407764306	2981.776533950183	2906.0800345587127	1.3643167945592897e-28	1366220.8428314624
108.16723427509163	2981.3764838391844	2905.82990855352	1.5432576059052922e-28	1370482.9310054453
110.6366044725402	2980.977823369281	2905.58060031291	1.7409512181230822e-28	1374753.8309462185
111.20748986945063	2980.885855422127	2905.523084550298	1.7894814144971336e-28	1375742.0641242112
111.26601577451495	2980.8764312447615	2905.5171911701414	1.7945185398981427e-28	1375843.3935135908
111.27185893498027	2980.8754896772116	2905.5221292796755	1.7950176102145523e-28	1374244.0494054877
111.27770209544559	2980.8745476015197	2905.5291882362303	1.7955212528487217e-28	1374254.1651316108
111.28354525591091	2980.8736054401857	2905.534077464228	1.7960250104311246e-28	1374264.2819075505
111.28938841637623	2980.872663381728	2905.5359935455062	1.796528884355324e-28	1374274.3976927425
111.29851778810443	2980.8711916244347	2905.5366920028314	1.7973163708052873e-28	1374290.2015907986
111.30764715983265	2980.8697199402036	2905.536115673043	1.7981041400904156e-28	1374306.0049862184
111.31677653156086	2980.8682482882173	2905.5352376096384	1.7988921919924775e-28	1374321.808319067
111.3402614850019	2980.864462649008	2905.5329133222026	1.8009207097572648e-28	1374362.461678305
111.36374643844293	2980.860677136002	2905.53055676269	1.8029510989124953e-28	1374403.11556337
111.46992228478662	2980.8435642270924	2905.519864859067	1.812153951125198e-28	1374586.9203475788
111.57609813113031	2980.826453822306	2905.509156272438	1.82139522653656e-28	1374770.7367238586
111.682273977474	2980.8093459573947	2905.4984601237406	1.8306750372903107e-28	1374954.5642751106
112.0498811005204	2980.750134022931	2905.4614355175145	1.8631034420437357e-28	1375591.105738648
112.41748822356679	2980.6909526850122	2905.4244293407255	1.8960004571805977e-28	1376227.7790754056
112.78509534661319	2980.631801932792	2905.3874415367504	1.9293713574648382e-28	1376864.5841314662
115.25658938990092	2980.234911129817	2905.1392556490046	2.1664404474219255e-28	1381149.3808632554
117.08669602137542	2979.9419051482596	2904.956024845187	2.356929015818401e-28	1384326.0469566016
118.91680265284991	2979.6496496491864	2904.7732588041417	2.560922497809379e-28	1387505.9778243985
120.7469092843244	2979.3581416980514	2904.5909480525693	2.7791597147197576e-28	1390689.6750900273
121.36409925315513	2979.260000942262	2904.52956163503	2.8561044186035336e-28	1391764.6549012957
121.74645700326455	2979.1992438808716	2904.49155576166	2.9046422956277867e-28	1392430.8055691146
121.78772598278415	2979.1926881368977	2904.4874553357336	2.909921299846623e-28	1392502.7136497223
121.798608899266	2979.1909594046037	2904.486374111084	2.911314719426026e-28	1392521.6765873828
121.80949181574786	2979.1892294324916	2904.4937530461802	2.9127013232086897e-28	1390907.6865268415
121.81732171599592	2979.187984097704	2904.5009936444376	2.913704552905956e-28	1390921.328236188
121.82515161624397	2979.1867387163315	2904.504867572998	2.9147080651005853e-28	1390934.970678703
121.83298151649204	2979.1854934542175	2904.505540465537	2.91571186181796e-28	1390948.6120210206
121.8408114167401	2979.1842482787556	2904.5049226369047	2.91671594273467e-28	1390962.2526191378
121.85055361915225	2979.182699030807	2904.503978061031	2.9179656469535633e-28	1390979.2245490286
121.8602958215644	2979.1811497952303	2904.5032547937144	2.9192157899209493e-28	1390996.1966676346
121.87003802397656	2979.1796005750234	2904.502509287739	2.9204663717931303e-28	1391013.1689424075
121.87978022638872	2979.1780513777344	2904.501603131496	2.9217173927803697e-28	1391030.1412902146
121.90715638793	2979.173698162218	2904.4988902674163	2.9252351869995157e-28	1391077.8350050063
121.93453254947127	2979.169345115105	2904.4961121050974	2.9287564521483545e-28	1391125.529432506
121.96190871101255	2979.164992233815	2904.4933783373217	2.9322811908815462e-28	1391173.224600876
122.04504059452067	2979.1517750673393	2904.4851160648464	2.9430059139758816e-28	1391318.0627376218
122.1281724780288	2979.1385594373473	2904.4768589092632	2.953762768090054e-28	1391462.9076214011
122.21130436153692	2979.125345343566	2904.468593306655	2.9645518286738245e-28	1391607.7592522423
122.71797098289836	2979.044842153126	2904.418244023806	3.031009005519745e-28	1392490.7373099986
123.2246376042598	2978.9643959401956	2904.3679291725725	3.0986825561691303e-28	1393373.9661531514
123.73130422562123	2978.884006644974	2904.317650958367	3.1675898770515204e-28	1394257.4457577828
125.51896877073321	2978.600823638389	2904.1405340250544	3.42083131129552e-28	1397376.6222836336
127.30663331584519	2978.3183456284005	2903.96385288437	3.690443373530317e-28	1400498.9217312525
129.09429786095717	2978.0365699983217	2903.7876059200116	3.9772457538110504e-28	1403624.3432724727
132.33301456582046	2977.52785696077	2903.469399534906	4.543399099881366e-28	1409294.6259054919
132.45029912898914	2977.509477691775	2903.457902755846	4.565079259366021e-28	1409500.1575853706
132.47744365536497	2977.505224390663	2903.45524218637	4.570109033645101e-28	1409547.7280795581
132.49765156460208	2977.5020580985433	2903.4532615734074	4.573856433557324e-28	1409583.1426934444
132.50542973768114	2977.5008384769685	2903.459173735151	4.575287776076588e-28	1407939.8388093414
132.5114857523802	2977.499888355741	2903.465909225348	4.576411572765461e-28	1407950.4512794774
132.51754176707922	2977.498938182405	2903.470333275556	4.577535594954471e-28	1407961.064468294
132.52359778177828	2977.497988107551	2903.4720118012556	4.5786598454851265e-28	1407971.676679653
132.52965379647733	2977.497038112304	2903.472216182419	4.579784324041323e-28	1407982.2881232654
132.53642479713352	2977.495975983522	2903.4720531658727	4.581041829673258e-28	1407994.1522456247
132.5431957977897	2977.4949138694424	2903.47170035307	4.582299618866718e-28	1408006.016360153
132.5499667984459	2977.49385176784	2903.47122350211	4.583557691630465e-28	1408017.8804917873
132.57712485149432	2977.489591912458	2903.4687321067167	4.588606550953128e-28	1408065.4664411494
132.6042829045427	2977.485332220222	2903.4660925569774	4.593659976550718e-28	1408113.0530853476
132.68007961582327	2977.473444768293	2903.458657580156	4.607787785047546e-28	1408245.9134695374
132.75587632710383	2977.461558548237	2903.451220867906	4.621951264393143e-28	1408378.8219490792
132.96060422536425	2977.4294593266777	2903.4311408221997	4.660386283664071e-28	1408737.8452353792
133.16533212362467	2977.39736890203	2903.411066510334	4.699083608776754e-28	1409096.9134751896
133.37006002188505	2977.3652875035436	2903.390997792849	4.738044460381699e-28	1409456.0238875502
133.83012549439593	2977.2932270942474	2903.3459196543067	4.826566136274244e-28	1410263.1706024504
134.2901909669068	2977.221212809679	2903.300870002572	4.916441337051424e-28	1411070.5230265001
134.75025643941768	2977.149244577956	2903.255848834088	5.007686316993003e-28	1411878.0814790293
135.21032191192856	2977.077322258317	2903.210856041993	5.100317534759287e-28	1412685.84710696
136.42567328248563	2976.887545928158	2903.09213511266	5.351812255953263e-28	1414820.7143954346
137.64102465304268	2976.698088778257	2902.9736114808316	5.613406335329054e-28	1416957.0284915036
138.85637602359975	2976.508950028659	2902.8552846620105	5.885416474461589e-28	1419094.788892071
141.9643283589744	2976.026718415813	2902.5535856434035	6.630648231484311e-28	1424568.1447259318
143.21845170751328	2975.832713025267	2902.432205472683	6.95252882652559e-28	1426779.4350251046
143.3357858267923	2975.8145792914574	2902.420859908439	6.983289276237526e-28	1426986.3992102013
143.34591825964438	2975.813013483425	2902.419880242903	6.985950847921706e-28	1427004.2723146535
143.35605069249647	2975.811446533176	2902.426821675127	6.988595058047083e-28	1425340.7587203027
143.36350541092332	2975.8102930460823	2902.4339537637015	6.990554350082841e-28	1425353.9073112907
143.37096012935018	2975.8091395117126	2902.4380482863635	6.992514092166563e-28	1425367.0566444218
143.37841484777704	2975.8079860928847	2902.4390540326785	6.994474289020975e-28	1425380.2048471402
143.3858695662039	2975.8068327603437	2902.4386811468144	6.996434939894043e-28	1425393.352251721
143.39512167721705	2975.8054013885103	2902.4379013122766	6.998868948681569e-28	1425409.669425258
143.4043737882302	2975.8039700284867	2902.4372615753778	7.0013036536473505e-28	1425425.9867567087
143.41362589924336	2975.802538681383	2902.4365988246523	7.00373905498101e-28	1425442.3042337368
143.4228780102565	2975.8011073542716	2902.4357874726625	7.006175153040563e-28	1425458.6217752597
143.45293098889442	2975.7964581972196	2902.4329914377536	7.0140929668577185e-28	1425511.6255225432
143.48298396753236	2975.7918092479113	2902.429912765479	7.022018138783862e-28	1425564.6299838782
143.5130369461703	2975.7871604941392	2902.4269686330244	7.029950673864295e-28	1425617.6352985548
143.54308992480824	2975.7825119312224	2902.42411873238	7.037890577364642e-28	1425670.641520366
