time	Mantle_T	Surf_T	PO2	Patm
7832161768.649841	1490.4904851547687	263.9636051982059	28823846.851412077	1111831.8500088993
7841845159.977381	1490.4675959348915	263.7957632265217	5.16610659170764e-09	1101398.553011236
7851623132.757508	1490.4450132843065	263.38042285386007	5.16610659170764e-09	1090874.9340215675
7859513112.904955	1490.4251355851843	263.8865570653736	5.16610659170764e-09	1082421.2751801326
7867403093.052402	1490.4057901681042	264.11919241974294	5.16610659170764e-09	1073972.4654884986
7877091414.434322	1490.3829337774378	263.98233597248236	1.033221318341528e-08	1063602.4359041017
7886308624.093581	1490.3612005916243	263.8678411028399	5.16610659170764e-09	1053754.352484751
7895525833.75284	1490.339703723799	263.6524421562804	3.7113858202769506e-30	1043920.4444737039
7904526342.64694	1490.3189134420434	263.35530990410564	3.7216391728750394e-30	1034331.9173156758
7912683163.0887	1490.299306905995	263.51785947951674	5.16610659170764e-09	1025667.263942035
7920301857.505764	1490.280586688437	263.87565348473083	5.16610659170764e-09	1017592.2051102022
7928386534.322545	1490.2612705727906	263.96838225901035	5.16610659170764e-09	1009028.884894996
7937502614.829332	1490.2401473189293	263.74117844988876	3.759895279613761e-30	999380.5888739018
7945509259.395344	1490.2210950075253	263.8312073292435	3.7689991594696345e-30	990927.6009250279
7953515903.961355	1490.2021116995068	263.89283673496567	28987254.95695513	982487.0963344222
7962245441.747276	1490.181950737887	263.6819588888399	5.16610659170764e-09	973292.4218500077
7970007447.202227	1490.1635225962475	263.7916270761286	3.797159969404158e-30	965136.5395827057
7977769452.657177	1490.1451663156208	263.86830319085567	5.16610659170764e-09	956992.0619702667
7986201172.515443	1490.1257187894594	263.6890958267365	1.033221318341528e-08	948152.5755393419
7993860521.170062	1490.107673375448	263.7605652765099	3.824495499665171e-30	940140.4620275771
8001519869.824681	1490.0896870537051	263.8070820446952	3.833282126902156e-30	932139.7619280103
8009660733.038579	1490.0709733288786	263.6367601036092	3.842671929499722e-30	923644.4030289032
8017796570.88919	1490.052599759539	263.28676425629504	5.16610659170764e-09	915164.0980541629
8025212767.312867	1490.0353302831436	263.30974244561787	3.8598261047127856e-30	907452.5848582278
8031955199.522686	1490.0189630042805	263.72841225911367	5.16610659170764e-09	900459.9502649233
8038902215.214442	1490.0025200131765	263.90026216274384	5.16610659170764e-09	893259.9384775182
8046816507.5395775	1489.9843639577778	263.76374469358416	5.16610659170764e-09	885062.8542135108
8054298006.387337	1489.9671018084587	263.71321448253155	5.16610659170764e-09	877327.5397638401
8061779505.235096	1489.9499363553869	263.6181948209766	5.16610659170764e-09	869603.0658795293
8069292511.5211935	1489.9328905651769	263.4175796454224	5.16610659170764e-09	861855.9153823565
8076405818.086883	1489.9165354032693	263.38506203379234	5.16610659170764e-09	854534.7522192695
8083061360.33683	1489.900828264772	263.6198530109238	5.16610659170764e-09	847699.4076518706
8089736662.9436245	1489.8851988414162	263.7728676728518	3.9352226964151935e-30	840851.9395045795
8096933889.813666	1489.8687305838746	263.701765718751	3.943607209136793e-30	833475.5083953385
8104492394.169506	1489.851900528399	263.3355489283779	3.9524701360118624e-30	825735.7093156453
8110673244.181045	1489.837146617109	263.70827768889296	1.033221318341528e-08	819427.314411341
8116854094.192583	1489.8226472230344	263.9050534934541	5.16610659170764e-09	813124.2388577255
8124267347.91334	1489.8058748012024	263.74821316631954	3.975470374174053e-30	805568.2141611875
8131155084.722694	1489.790193789675	263.68543762697664	29218845.414381288	798559.5785058846
8138042821.532049	1489.7746080548536	263.5725489333744	3.991759646593635e-30	791560.1840634535
8144992796.282743	1489.7591192680532	263.3077766730424	5.16610659170764e-09	784505.4224689961
8151492082.064183	1489.7443866743422	263.25616989175734	5.16610659170764e-09	777920.4635480216
8157465351.899958	1489.730337516022	263.5719114332319	5.16610659170764e-09	771882.1603658829
8163465445.156473	1489.7163952841186	263.7606865627625	1.033221318341528e-08	765822.7618610212
8170089751.922598	1489.7014195204158	263.68420781723734	4.030014076462647e-30	759137.7232389896
8177172000.778341	1489.6859561398892	263.2168133100397	29278798.1015684	751995.5293499958
8182676376.38667	1489.672817768037	263.68536764382884	5.16610659170764e-09	746464.1732203955
8188180751.994999	1489.6600178350277	263.8976554944532	5.16610659170764e-09	740935.9703482698
8195106169.4727335	1489.6445308653822	263.7333941661718	4.0601441611755664e-30	733983.7701203672
8201458492.7738085	1489.6302448934885	263.65845036025814	4.067654782158958e-30	727617.2603499434
8207810816.074883	1489.6160557445212	263.5252170991345	1.033221318341528e-08	721258.9201837289
8214233903.091796	1489.6019765208168	263.19803811026253	4.08282646100637e-30	714836.3919338313
8220163065.592493	1489.588694248392	263.1407825213937	4.0891083339082804e-30	708919.0623760464
8225531399.775235	1489.576091249355	263.53781725903536	5.16610659170764e-09	703574.2079074454
8230952344.950806	1489.563596589232	263.7463285828118	1.033221318341528e-08	698181.3364166605
8237070882.094456	1489.5499233395556	263.6584831929463	4.109070901757713e-30	692098.3611531314
8243694019.291329	1489.5357300702294	263.0859844999897	4.1170133290177034e-30	685517.573004017
8248592529.93138	1489.5240031666758	263.66216535856285	5.16610659170764e-09	680669.0440146672
8253491040.571431	1489.5127047364294	263.88499366363726	4.128538444958974e-30	675821.8951077174
8259953356.762052	1489.4983974388942	263.72082389263466	4.136247663961243e-30	669430.1604464481
8265824838.316104	1489.4853406726465	263.63322938087913	4.143249620065997e-30	663631.9359106218
8271696319.870156	1489.472385790343	263.475558336851	4.15026744943997e-30	657840.9392903164
8277629619.994737	1489.459583687038	263.08329257649893	5.16610659170764e-09	651994.6221749727
8282457084.425706	1489.448231672733	263.5666873424654	1.033221318341528e-08	647252.9562382562
8287284548.856675	1489.4371609020309	263.79812281597026	5.16610659170764e-09	642514.2096365908
8293167407.435103	1489.424177299835	263.66694304572695	5.16610659170764e-09	636742.3347965656
8298781774.639154	1489.4117856044672	263.55637227859506	5.16610659170764e-09	631241.731257999
8304396141.843205	1489.399521118764	263.34872758467503	5.16610659170764e-09	625747.5955716332
8309876229.077529	1489.3876463710094	263.07393430338004	4.197924353033811e-30	620391.2585410639
8314860104.370659	1489.376404913234	263.2390233018002	5.16610659170764e-09	615530.1609980131
8319537132.328134	1489.3656300733455	263.5811842528976	4.2094458602410205e-30	610975.766590384
8324500513.057445	1489.3545008322785	263.6694667921589	29467181.799102243	606145.5401836772
8330071569.450409	1489.3423817135636	263.4443490759452	1.033221318341528e-08	600727.748210811
8334965734.38542	1489.3314234915806	263.5434025562835	4.22810263976678e-30	595977.1992357526
8339859899.320431	1489.3204990932445	263.6140208557549	5.16610659170764e-09	591232.192481941
8345206880.921522	1489.308874329589	263.4143494453861	4.240440107411457e-30	586052.1996456892
8349991235.381161	1489.2981899224155	263.5121364071862	4.246190366976608e-30	581425.6766031173
8354775589.840799	1489.2875374339417	263.5821268387001	5.16610659170764e-09	576804.5349990696
8359940227.638737	1489.2763103167376	263.4090539858116	1.033221318341528e-08	571820.1631097324
8365152239.724137	1489.2652533204243	262.97796270242685	4.2645392149430944e-30	566794.5582452505
8369330023.917685	1489.2554980368363	263.51185186577396	4.270546809731254e-30	562778.5827304967
8373507808.111232	1489.24602710378	263.7529017202339	5.16610659170764e-09	558764.5966970489
8378679697.072242	1489.2347587887334	263.623262531271	5.16610659170764e-09	553797.81414461
8383622648.966667	1489.2239988976826	263.5027618700648	5.16610659170764e-09	549057.1783472688
8388565600.861093	1489.2133628006338	263.27101631221075	29548698.416312806	544321.7936919329
8393364526.642701	1489.2031173253806	262.97616639302146	4.300196556133087e-30	539729.7626679267
8397692316.289933	1489.1934351555462	263.1855002417889	4.3062625494079506e-30	535597.2113448784
8401754001.867069	1489.1841696418664	263.5466496108188	29565991.310502585	531724.5724116644
8406113851.578836	1489.1745224600743	263.6260279384382	5.16610659170764e-09	527570.0280100104
8411049062.47418	1489.1639453613718	263.37131404701205	4.32255162471144e-30	522870.5092973704
8415289438.96223	1489.1545335902108	263.50340394476683	5.16610659170764e-09	518840.28718251054
8419529815.450279	1489.1451583375538	263.59688316332984	5.16610659170764e-09	514814.50984615425
8424264615.244906	1489.1349928070672	263.38980444142425	5.16610659170764e-09	510322.62330689013
8428478679.183413	1489.1257083217236	263.47107828188064	4.343484828797559e-30	506331.5966679773
8432692743.121919	1489.116448128559	263.52842419053945	5.16610659170764e-09	502345.1248322234
8437240841.877521	1489.1066945718503	263.336868190877	5.16610659170764e-09	498046.19383263047
8441328880.141676	1489.097684381595	263.44270252736925	4.35887504688652e-30	494188.712716782
8445416918.405831	1489.0887008905763	263.5194840520777	4.363853121783808e-30	490335.5532860731
8449825558.386162	1489.0792381055678	263.3591555357528	5.16610659170764e-09	486183.64478034363
8454290462.347052	1489.0698842452407	262.9429495204926	29630573.00501078	481982.5037757282
8457887366.696728	1489.0616183272107	263.45230801553845	5.16610659170764e-09	478607.40737119387
8461484271.046404	1489.0535765736938	263.6888597509558	5.16610659170764e-09	475234.22484375065
8465911788.118757	1489.0440589189795	263.55844766486223	4.388899946544044e-30	471084.25825172034
8470137292.178768	1489.0349771442266	263.4436737810999	5.16610659170764e-09	467128.73214050836
8474362796.238779	1489.0259927168436	263.22602217061007	4.3992780967623615e-30	463177.5258006353
8478478846.838667	1489.0173111870783	262.94159952337026	5.16610659170764e-09	459333.02278666606
8482207665.827656	1489.009094483062	263.12699500178627	4.40890341027417e-30	455856.81458039064
8485706407.780043	1489.0012214403257	263.4797954197379	5.16610659170764e-09	452599.80828909465
8489439613.994579	1488.9930593372178	263.5653241246023	5.16610659170764e-09	449126.71684070956
8493649280.93021	1488.9841378170483	263.3284583862659	4.4229158994529856e-30	445213.1702423276
8497313330.379366	1488.9761216289296	263.44107265686876	5.16610659170764e-09	441812.6418087084
8500977379.828522	1488.968130650535	263.5223497553865	5.16610659170764e-09	438415.7315415023
8505017556.442357	1488.9595601038823	263.320795121423	4.4368808222702434e-30	434672.91891695635
8508627435.932358	1488.951695488003	263.4108916543621	4.441311040907755e-30	431334.0660241397
8512237315.4223585	1488.9438513215146	263.47584324818985	4.4457453374591704e-30	427998.8112953147
8516131837.962404	1488.9355892455092	263.29757684218526	5.16610659170764e-09	424403.4592645799
8520051693.491558	1488.9274693620507	262.86968543464127	1.033221318341528e-08	420787.894946114
8523199056.934171	1488.9202819160996	263.4075815467125	5.16610659170764e-09	417892.44610157935
8526346420.376783	1488.9133059253359	263.65111090320175	4.4631056074746874e-30	414998.50247307896
8530240744.240824	1488.9050120477661	263.52497173271286	4.467918503552874e-30	411419.59188806906
8533975460.172716	1488.8970681942642	263.40132393785746	5.16610659170764e-09	407991.5147131118
8537710176.104609	1488.8892186947	263.1618257317772	1.033221318341528e-08	404566.9933142898
8541324760.888048	1488.8816715055257	262.87326813348324	5.16610659170764e-09	401256.29431211355
8544579902.5311165	1488.8745318535741	263.103535447869	5.16610659170764e-09	398280.3255539932
8547646007.244186	1488.8676897773883	263.4599964243873	4.4894982985073276e-30	395480.8165044403
8550953696.870915	1488.8605350230964	263.5307330891383	4.4935807407241386e-30	392462.5075437332
8554697897.982209	1488.8526947810615	263.2610106445627	5.16610659170764e-09	389048.31041803746
8557881004.914417	1488.8457626364345	263.4153821214941	5.16610659170764e-09	386150.75829264044
8561064111.846625	1488.8388615436427	263.5230047294344	4.506091799035583e-30	383256.1257786325
8564660820.673688	1488.8312998023912	263.31850762294175	4.5105640673356295e-30	379987.72233518126
8567865900.597029	1488.824394886628	263.3845509568679	4.5145297281737844e-30	377079.58503104094
8571070980.52037	1488.817505300817	263.4300066364364	5.16610659170764e-09	374174.55991626735
8574515602.077709	1488.8102760959714	263.23088405887495	5.16610659170764e-09	371054.9807820755
8577594852.363291	1488.8036135553518	263.35535429413466	5.16610659170764e-09	368270.63783763174
8580674102.648872	1488.7969720342376	263.44654866821656	5.16610659170764e-09	365489.1714642492
8584020144.318971	1488.7899310450734	263.29056840266566	5.16610659170764e-09	362469.12050316803
8587432584.920076	1488.782946499853	262.8391304063008	5.16610659170764e-09	359391.72003506625
8590140472.507854	1488.7768211410137	263.37674918873114	5.16610659170764e-09	356955.6887684212
8592848360.095633	1488.7708796650033	263.61650099810646	4.5455387074826246e-30	354520.96771640575
8596227955.870325	1488.7637566963285	263.484097846385	5.16610659170764e-09	351483.9878500554
8599442911.882757	1488.7569810870646	263.3673682053026	29807921.555310696	348598.4217561781
8602657867.89519	1488.7502795513979	263.14491171456393	4.558050856240112e-30	345715.8450142109
8605791102.918898	1488.7438075627506	262.8439848466398	5.16610659170764e-09	342909.508544837
8608620632.524273	1488.7376858045131	263.03499425802244	4.565823877294425e-30	340379.5122814253
8611267249.21008	1488.731828228589	263.40371792269946	29822585.101969004	338016.1876882793
8614097010.37969	1488.725751884796	263.4941962122064	5.16610659170764e-09	335490.89669022843
8617305512.779129	1488.7190778599434	263.2572861593318	5.16610659170764e-09	332629.71872104914
8620095637.072073	1488.7130866674281	263.36577037583066	5.16610659170764e-09	330145.46463358804
8622885761.365017	1488.7071125275918	263.4448851065518	5.16610659170764e-09	327663.7635695789
8625962136.71059	1488.7007060327735	263.2409780598208	29840208.722296238	324929.5885157569
8628705845.783573	1488.6948314567758	263.3358691397164	5.16610659170764e-09	322494.6639497249
8631449554.856556	1488.6889714133952	263.40541780804585	5.16610659170764e-09	320062.260397804
8634416963.925705	1488.682786050898	263.22916910284914	4.5979543134864665e-30	317433.69337956444
8637410383.07732	1488.676700374448	262.79124147872903	5.16610659170764e-09	314784.4225475429
8639803979.628592	1488.671320512193	263.3370318278043	5.16610659170764e-09	312670.8933019278
8642197576.179863	1488.6661035510663	263.58183217004415	4.607920925674953e-30	310558.5441942172
8645171110.732805	1488.6598784835776	263.4560491283688	4.611650204156454e-30	307935.9331841333
8648022700.434181	1488.6539163197806	263.3312622016398	4.615228474396025e-30	305423.799551709
8650874290.135557	1488.6480256759162	263.08909998839374	1.033221318341528e-08	302914.22907188325
8653356006.122223	1488.642660770638	263.3113500159784	5.16610659170764e-09	300733.728651406
