time_yr	Mantle_T	Surf_T	PO2	Patm
25.813592923356474	2994.0863311895296	2910.026235140551	8.590390548242023e-36	1099128.7526549282
25.845588686621323	2994.0787500862375	2910.019116050144	8.64681701302372e-36	1099140.2093478492
25.968761052418138	2994.049567087955	2909.9917126406413	8.866821900873386e-36	1099184.313308506
26.091933418214957	2994.020386576589	2909.9643116902803	9.091295850754813e-36	1099228.4168677123
26.215105784011776	2993.9912085518063	2909.9369125132985	9.320306900754695e-36	1099272.5200254254
26.86437379374303	2993.8374459896895	2909.7925237834475	1.0605247834605608e-35	1099504.9906246134
27.513641803474286	2993.6837524533994	2909.648198330379	1.2028597307086252e-35	1099737.4500726443
28.16290981320554	2993.5301279204728	2909.5039320182545	1.3601295593003e-35	1099970.2394734332
29.653631042735107	2993.1776665958123	2909.1729204348385	1.7840686141646335e-35	1100505.8878442424
31.14435227226467	2992.825568581203	2908.8422416337007	2.3080142317116221e-35	1101041.4775330774
31.464151681060397	2992.7500814607547	2908.7713456882393	2.4350254868462356e-35	1101156.3681220382
31.783951089856124	2992.674611023164	2908.7004649069286	2.567582440616513e-35	1101271.256013047
31.785047787162938	2992.6743520868836	2908.7011640773203	2.5680425488840594e-35	1100205.7785678415
31.78574370632858	2992.674187694108	2908.7020759572365	2.568337225650952e-35	1100206.0281345323
31.786439625494225	2992.6740232861266	2908.703003395932	2.5686319293780393e-35	1100206.2777244807
31.787135544659872	2992.673858883193	2908.7038134366085	2.568926660276353e-35	1100206.5273068587
31.787831463825515	2992.6736944872355	2908.704503867067	2.569221418367495e-35	1100206.7768787304
31.790643924608336	2992.673030119608	2908.7066456386515	2.5704129187926116e-35	1100207.7854658598
31.79345638539116	2992.6723657823504	2908.7078601059006	2.571604862642033e-35	1100208.7940085626
31.796268846173984	2992.671701462942	2908.7084619942148	2.572797249910826e-35	1100209.8025258812
31.79995412053587	2992.6708309979513	2908.7086376035218	2.574360351614061e-35	1100211.1239997768
31.80363939489775	2992.669960545551	2908.7084080759464	2.5759242149680585e-35	1100212.4454575432
31.807324669259636	2992.6690901015377	2908.70794907987	2.577488840208723e-35	1100213.76690557
31.81100994362152	2992.668219663634	2908.707351590666	2.5790542275916575e-35	1100215.0883473188
31.816540902252502	2992.6669132951843	2908.7063117533144	2.5814050338268386e-35	1100217.0715958714
31.822071860883483	2992.6656069345845	2908.705167488551	2.58375755828596e-35	1100219.0548392728
31.827602819514464	2992.6643005802907	2908.703974802937	2.586111801897959e-35	1100221.0380798697
31.8379104248396	2992.6618660470917	2908.701696331823	2.5905038079928927e-35	1100224.7340823254
31.848218030164734	2992.659431531244	2908.699417152157	2.59490179419964e-35	1100228.4300819593
31.85852563548987	2992.6569970326473	2908.6971411527534	2.59930576664254e-35	1100232.1260789232
31.868833240815004	2992.6545625515764	2908.694858444383	2.6037157314537794e-35	1100235.8220728
31.901247468241095	2992.6469069756868	2908.687668238039	2.617622825558504e-35	1100247.4448104305
31.933661695667187	2992.639251571355	2908.680475899973	2.631589430347089e-35	1100259.067520185
31.96607592309328	2992.631596338433	2908.673286599989	2.645615737247069e-35	1100270.6902022776
32.092606287059915	2992.6017154406836	2908.6452253864204	2.7009430475182657e-35	1100316.059587857
32.21913665102655	2992.5718371554835	2908.6171667471617	2.757194479769589e-35	1100361.4285501884
32.34566701499319	2992.54196148247	2908.589110003879	2.814381601203819e-35	1100406.7970892317
33.10726300856269	2992.362192654038	2908.4202855048184	3.17902644099697e-35	1100679.8648949726
33.86885900213219	2992.1825183599385	2908.2515476544554	3.580621936964679e-35	1100952.9173727252
34.63045499570169	2992.0029385181856	2908.082896427316	4.02191691040157e-35	1101225.954518224
36.03053375247196	2991.6730545502164	2907.7730667155274	4.946461213584487e-35	1101729.1391713
37.43061250924223	2991.343489419266	2907.4635218294366	6.034128226286783e-35	1102232.8534777572
37.74902192673987	2991.2685833589762	2907.393165023607	6.306372604916753e-35	1102347.4022187553
37.860528135091776	2991.2423553304266	2907.368529920109	6.404005977098194e-35	1102387.516278113
37.90632854178139	2991.231582933278	2907.35841177435	6.444457557313355e-35	1102403.9927565919
37.926660452152305	2991.226800914287	2907.3539201677054	6.46248051210145e-35	1102411.3070469208
37.92776335165524	2991.2265415167567	2907.3536765222943	6.463459316939896e-35	1102411.7038084976
37.92886625115816	2991.226281966335	2907.354382738252	6.464427558757033e-35	1101340.7573194222
37.929564934576135	2991.2261174590817	2907.35530136543	6.465047759648619e-35	1101341.0082251115
37.93026361799411	2991.2259529365724	2907.35623541987	6.465668007838227e-35	1101341.2591542455
37.93096230141207	2991.225788419143	2907.3570512530982	6.466288303857625e-35	1101341.5100757245
37.931660984830046	2991.2256239087246	2907.357746677145	6.466908647760072e-35	1101341.7609865947
37.93396699354248	2991.2250809534194	2907.359565914525	6.468956435324406e-35	1101342.5891013823
37.936273002254914	2991.2245380191175	2907.360729147212	6.471004743183293e-35	1101343.4171852628
37.938579010967345	2991.223995098195	2907.3614263854274	6.473053571237648e-35	1101344.245249887
37.94142220276039	2991.2233257174917	2907.3618246757683	6.475580388414203e-35	1101345.2661929436
37.94426539455343	2991.222656347006	2907.3618824926702	6.478107996447018e-35	1101346.2871221877
37.94710858634648	2991.2219869838586	2907.3617178824475	6.480636395447154e-35	1101347.3080420147
37.94995177813953	2991.221317626139	2907.3614044287683	6.483165585551204e-35	1101348.3289553444
37.954932508312595	2991.220145048581	2907.3606192699854	6.487598151892301e-35	1101350.11739059
37.95991323848567	2991.218972479276	2907.359679187441	6.492033147354016e-35	1101351.9058187315
37.96489396865874	2991.2177999159835	2907.3586653730827	6.496470572878297e-35	1101353.6942431908
37.969874698831816	2991.216627357797	2907.3576112685205	6.50091042944247e-35	1101355.4826653544
37.980308451776175	2991.214171069394	2907.355346772679	6.510219032116907e-35	1101359.2290905167
37.99074220472054	2991.2117147996973	2907.353044600529	6.519538316397299e-35	1101362.9755112517
38.0011759576649	2991.2092585478736	2907.350735647123	6.52886829147354e-35	1101366.7219288314
38.023617574015795	2991.2039755363817	2907.345773212331	6.548972097761131e-35	1101374.7799657027
38.046059190366684	2991.198692606704	2907.3408115863094	6.569125496551497e-35	1101382.837989302
38.06850080671758	2991.19340975885	2907.3358502958863	6.589328579759176e-35	1101390.895999611
38.26287693818947	2991.1476562496046	2907.292879071912	6.76640839867537e-35	1101460.6892070647
38.457253069661355	2991.1019088777452	2907.249913459175	6.947282659738017e-35	1101530.4814166953
38.65162920113325	2991.0561676419225	2907.2069533713075	7.132012162632117e-35	1101600.2726284177
39.59116426802419	2990.8351595753884	2906.999381189549	8.081266320613859e-35	1101937.6008957794
40.53069933491513	2990.6142946708837	2906.7919402404423	9.129212469438674e-35	1102274.9058604548
41.47023440180607	2990.393572774959	2906.584630385588	1.0283370312079891e-34	1102612.1875153491
43.18923167364708	2989.990104290657	2906.2056548084865	1.2696326457931908e-34	1103230.4663799242
43.61298522384049	2989.890717885421	2906.112296342684	1.3355724003241323e-34	1103383.127757353
44.03673877403391	2989.7913605181743	2906.018965388727	1.4042282845321121e-34	1103535.7843993786
44.063581995850306	2989.7850675738196	2906.0130541274075	1.408670776958539e-34	1103545.4544739744
44.09042521766671	2989.7787747458865	2906.007142928196	1.4131245231610675e-34	1103555.124529628
44.09677368540436	2989.7772864983726	2906.005744933373	1.4141794895629594e-34	1103557.4115115094
44.09762435850531	2989.7770870787585	2906.005557607599	1.4143208994052521e-34	1103557.717959228
44.09847503160625	2989.776887540696	2906.006117173752	1.4144599709560664e-34	1102481.180202259
44.09932570470719	2989.7766879080405	2906.00721045946	1.4146014020043056e-34	1102481.486102344
44.10017637780814	2989.7764882473234	2906.0083640571856	1.4147428442221565e-34	1102481.7920457115
44.101133319277736	2989.776263651436	2906.009467925901	1.414901969363512e-34	1102482.1361978198
44.10209026074733	2989.776039070308	2906.0103398863557	1.4150611089280324e-34	1102482.480327463
44.103047202216935	2989.7758144969357	2906.011051584222	1.4152202628766777e-34	1102482.8244454
44.10400414368653	2989.7755899260733	2906.0116549682466	1.415379431180607e-34	1102483.1685596888
44.106058091939026	2989.7751079239683	2906.012622022857	1.4157211133685156e-34	1102483.9071415307
44.10811204019153	2989.7746259283695	2906.0132623112886	1.4160628616747495e-34	1102484.6457143317
44.110165988444024	2989.774143939503	2906.0136420822105	1.416404676110247e-34	1102485.3842777382
44.11221993669652	2989.773661957299	2906.0138140745394	1.4167465566841774e-34	1102486.1228318575
44.117065738419484	2989.7725248529437	2906.013652463879	1.417553404567222e-34	1102487.8652506988
44.12191154014244	2989.7713877659917	2906.0130394409794	1.418360620652073e-34	1102489.6076480395
44.1267573418654	2989.7702506889505	2906.012217488477	1.4191682050221388e-34	1102491.3500353803
44.13160314358836	2989.7691136184512	2906.0112879091935	1.4199761577843563e-34	1102493.0924178916
44.13861767452606	2989.7674676634997	2906.009840493189	1.4211463610869065e-34	1102495.6145953594
44.14563220546376	2989.7658217181656	2906.0083278945244	1.422317336940585e-34	1102498.1367689855
44.152646736401465	2989.7641757814217	2906.0067910599605	1.4234890857225812e-34	1102500.6589403446
44.1663800969418	2989.760953316671	2906.0037696625	1.4257854270534566e-34	1102505.5969552884
44.180113457482136	2989.7577308826103	2906.0007415319856	1.4280847354707392e-34	1102510.5349649775
44.19384681802248	2989.754508479038	2905.9977142368334	1.4303870138517093e-34	1102515.4729697201
44.241048486518324	2989.743433285101	2905.9873118213413	1.4383226486447087e-34	1102532.444893118
44.28825015501417	2989.73235845153	2905.976909942855	1.4462935188467914e-34	1102549.4167577305
44.335451823510006	2989.7212839783197	2905.9665079690008	1.4542997418305974e-34	1102566.3885635368
44.70651147645377	2989.6342383700594	2905.8847480092572	1.5184827420164018e-34	1102699.8045218305
45.077571129397526	2989.5472150191254	2905.803008341649	1.5849155251060984e-34	1102833.2168479466
45.44863078234128	2989.4602139161507	2905.72128919434	1.653656803475191e-34	1102966.6255413617
46.55390786535143	2989.2011950352526	2905.477992624788	1.8726885016054115e-34	1103363.9891616954
47.65918494836156	2988.9423732023597	2905.234876667987	2.1143711363924128e-34	1103761.3205665506
48.76446203137171	2988.6837481670095	2904.9919410957714	2.3804195556935675e-34	1104158.6197485034
49.28550686483311	2988.561896488165	2904.8774799875778	2.5148003722084752e-34	1104345.9015793165
49.806551698294506	2988.4400884915403	2904.7630538166104	2.6551897391701762e-34	1104533.5980677318
49.96514687599785	2988.403021350259	2904.7282317180893	2.69914439848504e-34	1104590.8110397262
50.1237420537012	2988.365958256957	2904.693413358087	2.743679875639855e-34	1104648.0233495368
50.28233723140454	2988.328899211039	2904.6585987109343	2.7888019108180875e-34	1104705.2349969114
50.288817889152206	2988.3273849572784	2904.6571761617124	2.790658285102001e-34	1104707.5728162401
50.29246073432236	2988.326533782445	2904.6563765345045	2.791702206793689e-34	1104708.886928333
50.293601125863034	2988.326267322868	2904.6561262118885	2.792029070418515e-34	1104709.2983106405
50.29452092515333	2988.326052277923	2904.6567305011226	2.7922880659028967e-34	1103627.2552351716
50.295186038002655	2988.325896699227	2904.6576204198873	2.7924787295476333e-34	1103627.4947441919
50.29585115085198	2988.325741104009	2904.6585413776834	2.7926694034310497e-34	1103627.7342788188
50.29651626370131	2988.3255855137986	2904.6593506476047	2.7928600877963223e-34	1103627.9738058194
50.29718137655063	2988.3254299307414	2904.660043448245	2.7930507826681514e-34	1103628.213321881
50.29958289566028	2988.3248681807586	2904.6620294621093	2.7937394104717177e-34	1103629.0781221297
50.30198441476992	2988.3243064548565	2904.6632819385213	2.79442817449565e-34	1103629.9428865253
50.304385933879566	2988.323744743707	2904.6640224875855	2.795117074655023e-34	1103630.8076294563
50.30774371598173	2988.322959381795	2904.6644551619247	2.796080516767252e-34	1103632.01668031
50.31110149808389	2988.322174032999	2904.6644488065945	2.7970442249329563e-34	1103633.2257134453
50.31445928018606	2988.3213886931535	2904.6641767541205	2.79800819916047e-34	1103634.4347352844
50.31781706228822	2988.320603359813	2904.6637366949703	2.798972439477166e-34	1103635.6437495956
50.322966394824896	2988.3193990197387	2904.662855402991	2.800451668888793e-34	1103637.4978262156
50.32811572736156	2988.3181946873874	2904.661848928066	2.801931524326815e-34	1103639.3518968145
50.33326505989823	2988.3169903608805	2904.660783819343	2.8034120059688143e-34	1103641.2059642852
50.338414392434906	2988.3157860394685	2904.6596875024807	2.804893114005018e-34	1103643.0600297856
50.34993522897188	2988.313091572944	2904.6571888700705	2.808209134068619e-34	1103647.2082106574
50.36145606550886	2988.3103971286164	2904.6546596466987	2.811528292869387e-34	1103651.3563867598
50.372976902045835	2988.3077027057734	2904.652126275492	2.814850592627626e-34	1103655.5045591916
50.39906838429098	2988.3016006682433	2904.6463936842097	2.8223862985143297e-34	1103664.8990003173
50.42515986653612	2988.295498740306	2904.6406620870553	2.829938151603571e-34	1103674.293423535
50.45125134878126	2988.289396921982	2904.6349305759795	2.837506177842679e-34	1103683.687828808
50.63304825869931	2988.2468844909586	2904.594996254857	2.8906888021502915e-34	1103749.1444725697
50.81484516861736	2988.2043773801365	2904.555066673149	2.944666698298016e-34	1103814.600245265
50.99664207853541	2988.1618755884133	2904.5151420287	2.999448755738236e-34	1103880.0551468437
52.24726162232164	2987.8696407486464	2904.2406238765475	3.398826185256562e-34	1104330.3097946679
53.49788116610786	2987.5776571874117	2903.966336033649	3.839696189604315e-34	1104780.5232490194
54.74850070989409	2987.2859245489717	2903.6922781674516	4.3252112057181295e-34	1105230.6954904874
55.308631608096135	2987.1553438143683	2903.5696068734414	4.558010048406015e-34	1105432.3064774112
55.86876250629819	2987.024813317719	2903.4469816265046	4.800733425562814e-34	1105633.9091811192
56.428893404500236	2986.8943330180123	2903.3244023904285	5.053695211461911e-34	1105835.503615189
56.46919218288209	2986.8849475098923	2903.315585164368	5.072297912165976e-34	1105850.0070661597
56.50949096126395	2986.8755622613753	2903.306768175686	5.0909553843204525e-34	1105864.5104743938
56.514312301822066	2986.8744394288624	2903.3057133284206	5.093191235971179e-34	1105866.2456573872
56.515740725518256	2986.8741067667925	2903.3054008084	5.093853805023876e-34	1105866.7597417822
56.516834030394975	2986.873851997559	2903.3061118162286	5.094352422696441e-34	1104779.217713075
56.51752707254996	2986.8736904176844	2903.307035040678	5.094673933977044e-34	1104779.4666966917
56.51822011470494	2986.873528822584	2903.3079752189333	5.094995461183468e-34	1104779.7157039458
56.518913156859924	2986.8733672325243	2903.30879852024	5.0953170047344e-34	1104779.9647035224
56.5196061990149	2986.8732056494355	2903.309502420675	5.095638564670056e-34	1104780.2136924383
56.52241475087908	2986.872550850245	2903.3117037043417	5.09694185223864e-34	1104781.2226959958
