time_yr	Mantle_T	Surf_T	PO2	Patm
39648.80735728692	2410.1047373718566	1456.8101406533508	16.486636422158135	19386560.479979005
39648.90364467229	2410.104746271942	1456.6913182141686	16.519221452226713	19389071.52988227
39648.99993205767	2410.10475517148	1456.572561656386	16.569148626216318	19391582.744830847
39649.09621944305	2410.1047640704937	1456.453870924778	16.61521540898577	19394094.125436664
39649.1284325641	2410.1047670475596	1456.4141774086424	16.62687413458038	19394934.349504642
39649.16064568515	2410.104770024568	1456.3744912519974	16.638725472261576	19395774.592207547
39649.19285880621	2410.104773001518	1456.3348124528197	16.6513784722312	19396614.853569
39649.225071927256	2410.104775978409	1456.2951410090745	16.664456333757474	19397455.133612618
39649.235138527576	2410.104776908676	1456.2827451910812	16.668592638112067	19397717.724960558
39649.23576769011	2410.104776966817	1456.281970476296	16.668848668566742	19397734.13698051
39649.236396852626	2410.10477664779	1456.281196419101	16.66065278327365	19397750.54340291
39649.237026015144	2410.1047759521975	1456.2804230184483	16.643801393716842	19397766.944236595
39649.24331764035	2410.1047482896824	1456.2727251135216	16.00245362946211	19397930.645211477
39649.24960926556	2410.1046829832576	1456.265092839564	14.501734654897133	19398093.787346367
39649.25590089076	2410.1045800407546	1456.2575261818247	12.142941710610422	19398256.370627403
39649.26867715686	2410.1044973663666	1456.2419422091646	10.23540494920183	19398588.404369913
39649.28145342295	2410.104473703294	1456.2262569418156	9.673932513438574	19398921.317516293
39649.29422968905	2410.104470847571	1456.2105367065503	9.587047377101761	19399254.542658057
39649.323919453534	2410.1044721267444	1456.1739983413145	9.565649768245715	19400029.0323723
39649.35360921802	2410.104474641607	1456.1374640959511	9.572432726517304	19400803.55645491
39649.63663560984	2410.104500450466	1455.7896745872263	9.67903277048438	19408188.215791747
39649.91966200166	2410.10452654203	1455.4424372543263	9.792180331941909	19415574.319592915
39651.229962172394	2410.1046470790247	1453.8416928707225	10.311402469865195	19449787.667179
39652.54026234314	2410.1047680120555	1452.2526345190668	10.84179353272908	19484034.105402213
39652.62215610381	2410.104775571603	1452.1537080822816	10.87506617577301	19486175.627588473
39652.63239282389	2410.1047765157614	1452.1413456168984	10.87920860094972	19486443.32860217
39652.63751118393	2410.1047769877882	1452.1351646616686	10.88127788652108	19486577.180013053
39652.63767113268	2410.104777002539	1452.1349715097656	10.881342522064733	19486581.362878945
39652.63783108143	2410.1047769795478	1452.1347784229376	10.880605424751856	19486585.545186058
39652.63799103018	2410.1047769188394	1452.134585401148	10.879063579945297	19486589.726934798
39652.63959051766	2410.104774237402	1452.1326587601754	10.819444244785986	19486631.51371353
39652.64119000515	2410.104767784529	1452.13073862247	10.679458368992494	19486673.24465779
39652.64278949264	2410.1047575605257	1452.1288249874874	10.459130200747444	19486714.91976898
39652.65878436751	2410.1044479096568	1452.1100462745262	3.837028613644501	19487128.598811943
39652.67477924238	2410.1037611493275	1452.0919177972373	0.0	19487536.690590262
39652.69077411725	2410.1026972826753	1452.0744395270597	0.0	19487939.191798102
39652.850722865944	2410.071317781065	1451.9354089452866	0.0	19491655.452587232
39653.010671614626	2410.00222768194	1451.8613697236456	0.0	19494808.647968873
39653.170620363315	2409.8954270168	1451.8522972947173	0.0	19497395.43697606
39653.88770982493	2408.9530999721396	1452.6094738219842	0.0	19501940.122237388
39654.604799286535	2407.252813608253	1454.6696575473145	0.0	19494733.250344444
39655.32188874815	2404.7945711124707	1458.0306216220822	0.0	19475501.7592922
39656.03897820975	2401.578375873158	1462.6902551192165	0.0	19444015.429862056
39657.16753124251	2394.9816532823797	1472.649240113825	0.0	19369228.619800236
39658.29608427526	2386.507631084334	1485.813853632005	0.0	19263230.41440003
39659.42463730802	2376.15632738579	1502.1798151174673	0.0	19125909.83845028
39660.55319034077	2363.927762998052	1521.7454930673205	0.0	18957424.553158224
39661.68174337353	2349.8219619712395	1544.5125986035903	0.0	18758122.486788504
39663.065966958595	2329.957238699221	1576.8177451091874	0.0	18472267.07769674
39664.45019054366	2307.2684722871895	1613.9677972818104	0.0	18141645.63934558
39665.83441412872	2281.755740855567	1655.992876991563	0.0	17767088.803064194
39667.2186377138	2253.419142232408	1702.9317257291652	0.0	17349276.9506137
39668.60286129887	2222.258799353227	1754.827939846806	0.0	16888721.273006875
39669.98708488393	2188.2748667020137	1811.725304993006	0.0	16385778.99853378
39671.7856087724	2139.902082467583	1893.1890485504402	0.0	15669372.38839499
39673.58413266087	2086.763367782099	1983.265628816087	0.0	14882099.019083485
39674.53604644461	2056.709780732405	2034.501903433377	0.0	14436776.590054128
39675.2619603325	2032.8943172232198	2075.2735597757064	0.0	14083875.132233098
39675.803657480574	2014.6168242365804	2106.611420495264	0.0	13813035.6632731
39676.34535462866	1995.9071200203055	2138.6640956820966	0.0	13535793.275242468
39676.88705177675	1976.76522934539	2171.4000035961726	0.0	13252148.471962713
39677.42874892482	1957.1911797694668	2204.803148874639	0.0	12962101.773964133
39677.97044607291	1937.1850018141088	2238.847332697101	0.0	12665654.659267498
39678.693460043956	1909.8091132166344	2285.185519671685	0.0	12260013.858152673
39679.260587020515	1887.797000686817	2322.137827646986	0.0	11933864.371319478
39679.82771399706	1865.3113541083083	2359.448330624217	0.0	11600724.639337638
39680.23924548884	1848.6983541154802	2386.6160100706325	0.0	11354622.220185077
39680.650776980634	1831.8360487582536	2413.7127723401686	0.0	11104874.115635423
39681.062308472414	1814.7244558739899	2440.5630374051125	0.0	10851516.925492387
39681.47383996421	1797.3635947488283	2466.945304289923	0.0	10594614.211803062
39681.96260841533	1776.4206138361399	2497.300046072326	0.0	10285043.247760512
39681.96261027983	1776.4205704033293	2497.3000953905894	0.0	10285042.60805964
39681.962612144336	1776.4205656857819	2497.3000781307237	0.0	10285042.54202654
39681.96261400884	1776.42057392328	2497.3000385922473	0.0	10285042.66795628
39681.96261587334	1776.4205772793534	2497.300007448303	0.0	10285042.721554955
39681.96261773784	1776.420575131885	2497.2999857687328	0.0	10285042.693604276
39681.962625544504	1776.4205688500263	2497.299890336764	0.0	10285042.616724415
39681.962633351184	1776.4205605109034	2497.299798442717	0.0	10285042.509360794
39681.96264115785	1776.4205580725866	2497.299696401214	0.0	10285042.489433033
39681.96264896452	1776.420558908747	2497.299588728742	0.0	10285042.518025164
39681.96272703124	1776.420536063246	2497.2985656763135	0.0	10285042.341529666
39681.96280509796	1776.420538545152	2497.297499079537	0.0	10285042.540322172
39681.96288316468	1776.4205420763276	2497.296430689345	0.0	10285042.754658582
39681.96366383188	1776.4205476689056	2497.285798868827	0.0	10285044.457323154
39681.96444449907	1776.4205486217807	2497.275176105371	0.0	10285046.090870507
39681.97225117105	1776.4205509070634	2497.169055097602	0.0	10285062.286906853
39681.98005784303	1776.420552061459	2497.0630430563233	0.0	10285078.42974588
39682.05812456278	1776.420561835037	2496.0122001891773	0.0	10285236.700023683
39682.13619128254	1776.4205713277584	2494.971737029092	0.0	10285391.506740265
39682.36131942655	1776.4205986612249	2492.0229877000015	0.0	10285821.200461619
39682.58644757056	1776.4206258076724	2489.153999982114	0.0	10286225.666918688
39682.811575714564	1776.4206529267472	2486.362893499954	0.0	10286606.404943911
39683.35146776189	1776.4207179296698	2479.961205524407	0.0	10287436.647461437
39683.89135980922	1776.4207828966569	2473.9425883600275	0.0	10288163.306312343
39684.43125185654	1776.4208478695662	2468.267316632236	0.0	10288804.037553698
39685.55492150419	1776.4209832761078	2457.4186138470936	0.0	10289915.40542996
39686.67859115184	1776.4211191488969	2447.6556151396094	0.0	10290806.367263868
39687.802260799486	1776.4212556813234	2438.7794848915323	0.0	10291540.106117986
39688.92593044714	1776.421392992192	2430.6445066828833	0.0	10292155.612707516
39689.98654530017	1776.4215233770933	2423.5455534470248	0.0	10292651.451044511
39691.04716015319	1776.4216545584188	2416.933150270325	0.0	10293081.172353126
39692.10777500622	1776.4217865637634	2410.746277461609	0.0	10293457.172536794
39693.168389859246	1776.4219194098898	2404.934265113276	0.0	10293788.960451333
39694.22900471227	1776.4220531098006	2399.454519831012	0.0	10294083.880799776
39695.93497672713	1776.4222699674447	2391.2485542102017	0.0	10294495.339990627
39697.64094874198	1776.4224890641228	2383.689993353674	0.0	10294844.202557106
39699.346920756834	1776.4227103927958	2376.6850853992187	0.0	10295143.228034431
39701.05289277169	1776.4229339425358	2370.1583432611133	0.0	10295402.054323422
39702.75886478655	1776.4231596968953	2364.048158215096	0.0	10295628.07084132
39704.940387896764	1776.423451565427	2356.7616660747594	0.0	10295878.20705369
39707.12191100699	1776.4237469693855	2349.988872208283	0.0	10296092.65563265
39709.303434117195	1776.4240458638255	2343.6618954452033	0.0	10296277.89960354
39711.48495722742	1776.4243482117713	2337.7249599740776	0.0	10296438.983382834
39713.66648033764	1776.4246539640649	2332.1321050271627	0.0	10296579.86547024
39716.83496757005	1776.425104028162	2324.5437614816724	0.0	10296754.838057498
39720.00345480246	1776.4255610610655	2317.5058537822883	0.0	10296900.950626688
39723.171942034875	1776.42602495246	2310.943188210952	0.0	10297023.509041982
39726.34042926729	1776.4264956007219	2304.7945534339665	0.0	10297126.611329436
39729.5089164997	1776.4269729035805	2299.009625816276	0.0	10297213.47371594
39733.46989331055	1776.4275788201082	2292.2260544483493	0.0	10297303.052048953
39737.430870121396	1776.428194829611	2285.879560076049	0.0	10297374.974210342
39741.39184693226	1776.428820781041	2279.916272112072	0.0	10297432.13622991
39745.35282374311	1776.429456535024	2274.2914967287934	0.0	10297476.83508228
39749.31380055396	1776.4301019572915	2268.967840004231	0.0	10297510.914932476
39754.772174807826	1776.431007018186	2262.0671817596426	0.0	10297543.203753721
39760.2305490617	1776.4319299294045	2255.6109269482886	0.0	10297561.172505768
39765.68892331557	1776.4328704374607	2249.5440731483013	0.0	10297567.148506286
39771.14729756944	1776.4338283036254	2243.8210848467734	0.0	10297562.97763496
39776.605671823316	1776.4348033015215	2238.4038839750165	0.0	10297550.144203033
39785.48557418525	1776.4364255923053	2230.16244707706	0.0	10297513.815329002
39794.36547654719	1776.4380919570956	2222.5345563909914	0.0	10297461.662234087
39803.24537890913	1776.4398017453873	2215.4331876068973	0.0	10297396.581213227
39812.125281271066	1776.4415543406303	2208.788380841099	0.0	10297320.795817813
39821.00518363301	1776.4433492412825	2202.542691395407	0.0	10297236.059303623
39833.23410328391	1776.445889372464	2194.5090517726985	0.0	10297107.215120142
39845.463022934804	1776.4485077148215	2187.0451879282514	0.0	10296966.710103579
39857.691942585705	1776.451203267292	2180.073656458787	0.0	10296816.568740899
39869.920862236606	1776.4539752122223	2173.531355138755	0.0	10296658.372826995
39882.14978188751	1776.4568227866264	2167.3663977767196	0.0	10296493.3760212
39900.24612971183	1776.461174061787	2158.845315085921	0.0	10296238.834798897
39918.34247753614	1776.4656876941003	2150.9457515480067	0.0	10295974.026627166
39936.43882536046	1776.4703622273232	2143.5805545120807	0.0	10295700.767100953
39954.53517318479	1776.4751963352596	2136.6794500168753	0.0	10295420.451034535
39972.631521009105	1776.4801888776112	2130.1848542944317	0.0	10295134.18445072
39995.51216745891	1776.4867267058494	2122.4817493138453	0.0	10294765.083669005
40018.39281390872	1776.493514771492	2115.275395560684	0.0	10294389.264293136
40041.27346035853	1776.5005518189532	2108.5033328441814	0.0	10294007.793516016
40064.15410680833	1776.5078367295416	2102.114111661142	0.0	10293621.517795894
40087.034753258136	1776.515368859497	2096.064566145105	0.0	10293231.1247902
40118.45591070493	1776.5261137737714	2088.2452841426057	0.0	10292689.30808081
40149.87706815173	1776.5373222845549	2080.922629349926	0.0	10292141.903582837
40181.298225598526	1776.5489932992307	2074.0350249104363	0.0	10291589.792321928
40212.71938304532	1776.5611263727487	2067.531385206927	0.0	10291033.679666119
40244.14054049212	1776.5737213553396	2061.3689857701847	0.0	10290474.13987881
40289.32523438456	1776.592643293494	2053.0340883702165	0.0	10289664.425081817
40334.50992827701	1776.6125214314181	2045.2440830623532	0.0	10288849.682505473
40379.69462216946	1776.6333572586777	2037.929245517435	0.0	10288030.76221748
40424.8793160619	1776.6551529550277	2031.0321826354589	0.0	10287208.35456835
40470.06400995435	1776.6779107039852	2024.5052551589563	0.0	10286383.02130184
40538.61819023944	1776.714283633182	2015.2207548838735	0.0	10285126.280040722
40607.17237052453	1776.7528932199798	2006.5836162471787	0.0	10283865.22115767
40675.726550809624	1776.7937570379804	1998.5044488350286	0.0	10282600.956363518
40744.28073109471	1776.8368945419966	1990.9106676135925	0.0	10281334.468769114
40812.8349113798	1776.8823259216458	1983.7426884323545	0.0	10280066.691517882
40908.66313727448	1776.9497138800023	1974.3444307661512	0.0	10278294.298579013
41004.49136316916	1777.0216762602872	1965.5756997397043	0.0	10276524.909880938
41100.31958906384	1777.0982650236238	1957.3518590820026	0.0	10274765.728766134
41196.14781495851	1777.1795296366424	1949.6040322788106	0.0	10273014.350343669
41291.976040853195	1777.2655159171275	1942.2754959403503	0.0	10271262.548790006
41426.29062147249	1777.3940655253402	1932.6204448915532	0.0	10268802.819943951
41560.60520209181	1777.53208384763	1923.592848956718	0.0	10266330.636404747
41694.919782711106	1777.6796476375532	1915.1107735685973	0.0	10263823.438488834
41829.23436333042	1777.836771515851	1907.109388616508	0.0	10261285.014602927
41963.54894394972	1778.0033929202812	1899.5371632223453	0.0	10258734.438843118
42128.147047213846	1778.22038922661	1890.779655153785	0.0	10255606.382848639
42292.745150477975	1778.4512580231674	1882.5354385278436	0.0	10252479.599322263
42457.3432537421	1778.6957161091736	1874.7482141771757	0.0	10249349.441084433
42621.94135700623	1778.9534213606196	1867.370262019406	0.0	10246213.056629034
