time_yr	Mantle_T	Surf_T	PO2	Patm
1615.8654854967451	2878.3706117481497	2840.3240856916045	2.2540663894904973e-23	2243878.8836568897
1617.5610715627124	2878.269348694381	2840.239717389697	2.2681714811004195e-23	2245408.596658078
1620.9522436946465	2878.067202320747	2840.0712830048546	2.2965961468452822e-23	2248466.8074580748
1624.3434158265811	2877.8653962935527	2839.9030946348507	2.325327740993799e-23	2251526.108711746
1642.8123598611496	2876.7713101126174	2838.9907407836195	2.4873984920937412e-23	2268229.578464884
1644.9775775679693	2876.643700211192	2838.884256840059	2.50702248470021e-23	2270190.9085813058
1647.142795274789	2876.5160470789	2838.7778502351566	2.5267646381387408e-23	2268798.1913722483
1649.3080129816087	2876.388470696868	2838.671535088216	2.546653653986071e-23	2270760.456460598
1652.2289505617912	2876.216666638381	2838.5283536469406	2.5736870609605665e-23	2273406.8984892657
1655.149888141974	2876.0451099310367	2838.3853509195546	2.6009680759569844e-23	2276054.150701191
1660.9917633023392	2875.702489450159	2838.0997022803062	2.656303652760288e-23	2281355.1588113685
1666.8336384627046	2875.3608520605535	2837.814766725163	2.7126538415304863e-23	2286659.422180922
1672.67551362307	2875.020192875226	2837.530542941571	2.770034439031372e-23	2291969.7266814928
1676.9186315991653	2874.7730255940687	2837.324505818188	2.8123471411128244e-23	2292435.2782755936
1681.1617495752607	2874.52625674586	2837.1188263483673	2.855231327258515e-23	2296297.791877037
1685.4048675513563	2874.2799626254105	2836.9135125839925	2.898679475094347e-23	2300162.6215345785
1692.3373930673195	2873.878644753608	2836.5788578681663	2.9708971837934673e-23	2306481.010394492
1699.2699185832826	2873.478671962543	2836.245185513559	3.0446663501682895e-23	2312804.162130786
1706.2024440992457	2873.080043284225	2835.91249403245	3.1200154065688094e-23	2319132.888902047
1709.0636085999497	2872.915681051532	2835.7754451612254	3.1515599684339094e-23	2318303.9260357358
1711.9247731006537	2872.7514701568857	2835.6385527254406	3.1833963426788353e-23	2320920.2035332564
1714.7859376013575	2872.587462266686	2835.5018222191743	3.2155104436794475e-23	2323537.671935816
1720.1101044801635	2872.2828678779724	2835.2478255503715	3.2760168890296885e-23	2328410.5783637026
1725.4342713589692	2871.9790504878797	2834.9943965981274	3.3375068471007545e-23	2333286.338223822
1730.758438237775	2871.6760128848277	2834.7415350773035	3.3999940296920544e-23	2338164.851940551
1733.6334417570486	2871.5126991246907	2834.605227819434	3.434156016297229e-23	2340800.3372322065
1736.5084452763224	2871.3496118742414	2834.4690856664	3.468614995878196e-23	2343436.6149372775
1739.383448795596	2871.1865182894076	2834.333081888275	3.5033501859796433e-23	2342584.960775941
1742.4022076937306	2871.0155166901186	2834.190529931495	3.540149084972276e-23	2345354.2405125587
1745.4209665918647	2870.8447648102215	2834.0481574427745	3.577282591189207e-23	2348126.123635861
1751.4584843881332	2870.5037582367527	2833.76377077686	3.652595852451886e-23	2353676.7998447604
1757.496002184402	2870.1637436056394	2833.480100249552	3.7292801360837455e-23	2359230.939507359
1763.5335199806707	2869.8247154750643	2833.197144559445	3.807356699679232e-23	2364788.551884721
1767.7870266793493	2869.586455717395	2832.998227328614	3.863210180369249e-23	2368706.0421353253
1772.0405333780284	2869.3483408358916	2832.7996254503228	3.9197450257816517e-23	2369089.9131739093
1776.294040076707	2869.110598359554	2832.6013616908313	3.977016330983688e-23	2373011.0917548034
1781.1281769580044	2868.84095137171	2832.376453285783	4.0429852170226306e-23	2377472.7316592624
1785.9623138393015	2868.5719125116025	2832.1519933340646	4.1099015168125415e-23	2381938.5702456133
1790.7964507205986	2868.3034900322305	2831.927982192787	4.1777770488207785e-23	2386406.7201349926
1801.3862398216038	2867.7176292735353	2831.438822744289	4.3298776980451837e-23	2396202.6814244026
1802.9358924626538	2867.6320219592185	2831.367409115981	4.3525065064212723e-23	2394052.6101515046
1804.4855451037035	2867.546436822864	2831.2960367888795	4.3752617862334957e-23	2395487.3292931817
1806.0351977447535	2867.460901311936	2831.2247084888736	4.3981200631909685e-23	2396922.5068638218
1809.1345030268535	2867.2900153965397	2831.0821875057677	4.4441479662218136e-23	2399793.6205263766
1812.2338083089535	2867.1193758030786	2830.9398472125104	4.490593680152741e-23	2402665.745214271
1815.3331135910535	2866.948985895163	2830.7976878396803	4.5374605337321596e-23	2405538.8135517896
1829.7975659954086	2866.157075782102	2830.1366176843444	4.761856287342741e-23	2418971.742049255
1831.7008469458872	2866.0532777896765	2830.0499247140465	4.792088953686346e-23	2420740.8107810426
1833.6041278963655	2865.949573125816	2829.9632996610453	4.82248832928232e-23	2422510.225529163
1835.5074088468439	2865.8459615839643	2829.876742471109	4.853055211462811e-23	2424279.9875025107
1839.3139707478008	2865.6387177047395	2829.7038002918925	4.91465970922539e-23	2424184.1185170035
1843.1205326487577	2865.4317466673306	2829.5311168578082	4.976969280517305e-23	2427726.371146788
1846.9270945497146	2865.2251145580944	2829.3586980313935	5.0399640720027697e-23	2431270.573697395
1853.4709858134117	2864.870745340688	2829.0629147434515	5.149880819368821e-23	2437366.884382479
1860.014877077109	2864.5174561009276	2828.7679188777665	5.261877107735461e-23	2443472.724554998
1866.5587683408064	2864.165247991347	2828.4737095169403	5.375986762286766e-23	2449583.0799030056
1869.909483168417	2863.9850606650543	2828.323341435515	5.43520606672695e-23	2449031.2466581515
1873.2601979960275	2863.8050697262747	2828.173168928721	5.495022006867543e-23	2452162.931766479
1876.610912823638	2863.6253330789455	2828.02319701403	5.555409551319523e-23	2455296.189572536
1882.6336089413185	2863.302966930128	2827.7541411168704	5.665406051947682e-23	2460930.8893345003
1888.6563050589984	2862.9814985075586	2827.4857387666107	5.77729420892246e-23	2466569.220898322
1894.6790011766786	2862.6609300901273	2827.217989416251	5.891102119207024e-23	2472212.8088907935
1898.0376488424688	2862.4825506984785	2827.0689583120934	5.955413033640713e-23	2475363.464058076
1901.3962965082592	2862.3044499999596	2826.9201298193157	6.020334721855601e-23	2478515.2004073667
1904.7549441740493	2862.126367442122	2826.771478791216	6.085828980395183e-23	2477933.351886924
1907.955815073566	2861.9569127111604	2826.630076797847	6.148826698728679e-23	2480937.737795967
1911.1566859730826	2861.787710727401	2826.488856046833	6.212392098542299e-23	2483943.0920218793
1917.5584277721161	2861.449809915428	2826.2067764121757	6.341300693247856e-23	2489961.4956825995
1923.9601695711494	2861.11291288654	2825.9254200468736	6.472535371713749e-23	2495983.800177663
1930.361911370183	2860.7770139863364	2825.644785678449	6.60613214006909e-23	2502010.0165916383
1934.8348204950835	2860.5429107603914	2825.4491338018934	6.700897639493603e-23	2506225.219728211
1939.3077296199845	2860.3089481132993	2825.2538012727236	6.796795260673954e-23	2506658.6116142306
1943.780638744885	2860.0753552563115	2825.0588065642305	6.89392548760673e-23	2510879.611281235
1948.8682962112625	2859.810204637948	2824.837430029816	7.005874352922079e-23	2515683.778440251
1953.9559536776399	2859.5456601305764	2824.6164998041963	7.119406058654629e-23	2520490.702181148
1959.0436111440172	2859.2817299510975	2824.396016057696	7.234540227126594e-23	2525300.188640156
1970.236337219009	2858.7032504419067	2823.9125252781123	7.493571065223846e-23	2535889.7879535635
1971.8744494144157	2858.618836042201	2823.8419448614686	7.532152554427837e-23	2537440.629737967
1973.5125616098226	2858.5343601820327	2823.7713998542317	7.570857120846895e-23	2535152.138020735
1975.1506738052292	2858.4499063237076	2823.70089702336	7.609779843929942e-23	2536705.1076886305
1978.4268981960429	2858.281274917064	2823.56011538809	7.688113517271879e-23	2539810.092262857
1981.7031225868566	2858.1128970293576	2823.419515447677	7.767150735166057e-23	2542916.0918132626
2002.2309585888913	2857.0628025410588	2822.542109335912	8.278974227977342e-23	2562416.738172716
2004.6456846560627	2856.939926692409	2822.4393660621517	8.341075151158676e-23	2564713.209529028
2007.0604107232339	2856.8171857454877	2822.336720851319	8.403582861354458e-23	2567010.2380433814
2009.475136790405	2856.6943972941117	2822.2341585772697	8.466440438740885e-23	2565413.494720672
2012.7901180917572	2856.526053225045	2822.0935982229976	8.553429709617569e-23	2568567.28820611
2016.1050993931094	2856.357963445372	2821.9532198711877	8.641199703971753e-23	2571724.7780181253
2022.7350619958138	2856.0222901187512	2821.6728265679844	8.819186832898893e-23	2578048.3231699113
2029.3650245985182	2855.687626638739	2821.3931596150405	9.000372951547969e-23	2584376.0508393147
2035.9949872012226	2855.3539672252664	2821.1142177699385	9.184807598625108e-23	2590707.9733408256
2040.605965922925	2855.1225045428964	2820.9206473928302	9.315019170800227e-23	2595114.1430639606
2045.2169446446273	2854.891179268773	2820.72739862823	9.446769283375133e-23	2595576.7745763506
2049.8279233663297	2854.6602213400824	2820.5344871801376	9.58020217362855e-23	2599987.6923420704
2055.077344771237	2854.3978296337295	2820.3152815968037	9.734114834046253e-23	2605013.0730732707
2060.3267661761447	2854.1360428161643	2820.0965209308943	9.89018787016859e-23	2610045.396341582
2065.576187581052	2853.8748692664694	2819.8782052512397	1.0048447942061716e-22	2615080.447608148
2077.093237585257	2853.3040105785403	2819.4007839134447	1.0403460264691644e-22	2626136.5441096034
2078.780486202193	2853.220627247896	2819.331021172829	1.0456381279240853e-22	2627757.32298089
2080.4677348191294	2853.137181809731	2819.2612950231633	1.0509465395637088e-22	2625375.0198932975
2082.1549834360653	2853.05375790247	2819.191611218974	1.0562850130227209e-22	2626996.624850224
2085.5294806699367	2852.8871843985717	2819.0524664565933	1.0670282056871088e-22	2630238.848767774
2088.903977903809	2852.720862881919	2818.9135020463614	1.0778670559179341e-22	2633482.150945901
2110.0747878465027	2851.6822975911027	2818.045206130575	1.148130681766931e-22	2653882.927795316
2112.5677961960037	2851.560646812847	2817.9434242494767	1.1566631913529017e-22	2656288.7970781466
2115.0608045455047	2851.43913085274	2817.841740195295	1.165251261604074e-22	2658695.2600862663
2117.5538128950056	2851.317566506129	2817.740141016899	1.1738866726145264e-22	2657043.2522967756
2120.9894495876915	2851.1502609828144	2817.6003677918457	1.185883396515149e-22	2660360.166284908
2124.425086280377	2850.983211353807	2817.460777430736	1.1979875712189103e-22	2663678.1965904855
2131.2963596657487	2850.6496214404565	2817.1819618364984	1.2225330465301316e-22	2670323.0227191118
2138.16763305112	2850.3170475686134	2816.9038760662497	1.2475188504912215e-22	2676972.3473703917
2145.0389064364917	2849.985484370444	2816.6265189441856	1.272951829930603e-22	2683630.6801667563
2149.9358259367646	2849.7498048679454	2816.429300186635	1.2913537404733346e-22	2688379.5653215777
2154.8327454370374	2849.5142790374684	2816.232425755177	1.3099781096867943e-22	2689017.9360094965
2159.72966493731	2849.2791443762276	2816.0359088118566	1.3288458666643079e-22	2693772.3224446084
2165.2555678060507	2849.0143767900777	2815.814584440479	1.3504231737796916e-22	2699140.9670841903
2170.7814706747913	2848.7502372747904	2815.593721326544	1.3723076128354676e-22	2704512.854924142
2176.3073735435323	2848.4867340362894	2815.373319373966	1.3945030494761265e-22	2709887.765575314
2188.440064231352	2847.9104155013733	2814.8910182630075	1.444345673797944e-22	2721703.5188722727
2190.2072811016446	2847.8267259016675	2814.820952608948	1.4517346928475994e-22	2723426.6395057333
2191.974497971937	2847.7431009229203	2814.7509339157955	1.4591569193955654e-22	2725150.060158116
2193.7417148422296	2847.659413205555	2814.6809544459916	1.466601920436833e-22	2722696.0948010953
2197.26053760728	2847.4929720562864	2814.5418361565835	1.4815372250990784e-22	2726127.994777501
2200.7793603723303	2847.326787558241	2814.402901149095	1.4966061348088123e-22	2729561.0662011183
2222.597524557251	2846.301241389747	2813.544954771512	1.5931338206474472e-22	2750891.9437517026
2225.1711704712006	2846.180914018286	2813.444215768155	1.604873411777006e-22	2753411.031070434
2227.7448163851504	2846.060721063574	2813.343574213033	1.6166890560711615e-22	2755930.7521099094
2230.3184622991002	2845.940662189999	2813.2430300212413	1.6285811929659398e-22	2758452.9895008034
2235.465754127	2845.700579871806	2813.0422112762267	1.6525827410522275e-22	2759262.0536098843
2240.6130459548995	2845.4609120044834	2812.8417707552676	1.6769054081429046e-22	2764312.729717597
2245.7603377827995	2845.22173884072	2812.6417116164967	1.701542433632496e-22	2769366.79080595
2254.1162114326016	2844.834594639201	2812.3177585396456	1.7422161444134157e-22	2777577.042877756
2262.4720850824037	2844.4488339554146	2811.9948110197006	1.7837437496113616e-22	2785794.2354430947
2270.827958732206	2844.063869635509	2811.672831561992	1.826123425467791e-22	2789731.105797765
2279.1838323820075	2843.680094520687	2811.351834205248	1.869398928577975e-22	2797968.492525992
2287.53970603181	2843.297633655968	2811.0318216804194	1.9135754151754974e-22	2806216.207991381
2295.895579681612	2842.916522153293	2810.7127933605107	1.9586696163261742e-22	2814471.059092932
2307.6637401862477	2842.3820720364356	2810.2651488200695	2.0237678028155716e-22	2826108.5484186444
2309.418873847636	2842.302592582811	2810.1985528447485	2.0336383884429364e-22	2827845.334194079
2311.1740075090242	2842.2230497894952	2810.131994303906	2.04353612570405e-22	2825222.3162711076
2312.9291411704125	2842.143525798986	2810.065476675464	2.053490084642063e-22	2826960.138756572
2316.439408493189	2841.984735547813	2809.9326525595416	2.073516750106377e-22	2830434.791659877
2319.949675815966	2841.8261834931263	2809.7999985460456	2.0937155828792364e-22	2833910.823112912
2342.683776676922	2840.8042608966057	2808.9444234586317	2.2288561815136916e-22	2856488.2149558594
2345.3583653573114	2840.684686660343	2808.8442358718958	2.245250254617178e-22	2859147.5357612576
2348.032954037701	2840.5652478843654	2808.7441464533727	2.261750704598657e-22	2861807.541740546
2350.70754271809	2840.445944144325	2808.644155114336	2.2783581417605595e-22	2864468.236828449
2356.0567200788682	2840.207371673577	2808.4444490367964	2.311876175718653e-22	2865365.936421732
2361.405897439646	2839.969216295764	2808.2451254737307	2.3458440953073905e-22	2870693.563030086
2366.755074800425	2839.731558939759	2808.0461864427493	2.3802517927746653e-22	2876024.8447950655
2375.431395476949	2839.3472060414097	2807.724327255291	2.43700968331282e-22	2884685.6590986657
2384.107716153473	2838.9642448434806	2807.403478973579	2.4949603693402296e-22	2893353.9836205337
2392.7840368299962	2838.582083892436	2807.083611796851	2.55410051002641e-22	2897552.505111428
2401.4603575065203	2838.2011183996824	2806.764734120531	2.6144930011586517e-22	2906237.7218794776
2410.1366781830443	2837.821473774545	2806.446846768491	2.676144413653123e-22	2914931.6368813817
2418.8129988595683	2837.443185571383	2806.129948506869	2.7390782876675675e-22	2923636.7094876193
2431.0168288859645	2836.9134017891606	2805.6858796491415	2.829815151931747e-22	2935898.955443305
